"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,
Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
CA-A CANCER JOURNAL FOR CLINICIANS,"28,839",244.585,0.066
NEW ENGLAND JOURNAL OF MEDICINE,"332,831",79.26,0.702
LANCET,"233,269",53.254,0.436
CHEMICAL REVIEWS,"174,920",52.613,0.265
Nature Reviews Materials,"3,218",51.941,0.015
NATURE REVIEWS DRUG DISCOVERY,"31,313",50.167,0.054
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,"148,775",47.661,0.3
Nature Energy,"5,072",46.859,0.02
NATURE REVIEWS CANCER,"50,407",42.784,0.08
NATURE REVIEWS IMMUNOLOGY,"39,215",41.982,0.085
NATURE,"710,767",41.577,1.355
NATURE REVIEWS GENETICS,"35,680",41.465,0.094
SCIENCE,"645,134",41.058,1.126
CHEMICAL SOCIETY REVIEWS,"125,900",40.182,0.276
NATURE MATERIALS,"92,291",39.235,0.195
Nature Nanotechnology,"57,369",37.49,0.171
LANCET ONCOLOGY,"44,962",36.421,0.136
REVIEWS OF MODERN PHYSICS,"47,289",36.367,0.055
NATURE BIOTECHNOLOGY,"57,510",35.724,0.161
NATURE REVIEWS MOLECULAR CELL BIOLOGY,"43,667",35.612,0.095
NATURE REVIEWS NEUROSCIENCE,"40,834",32.635,0.07
NATURE MEDICINE,"75,461",32.621,0.172
Nature Photonics,"39,331",32.521,0.128
NATURE REVIEWS MICROBIOLOGY,"26,627",31.851,0.055
CELL,"230,625",31.398,0.583
ADVANCES IN PHYSICS,"5,747",30.917,0.005
Energy & Environmental Science,"71,920",30.067,0.18
World Psychiatry,"4,055",30,0.011
World Psychiatry,"4,055",30,0.011
LANCET NEUROLOGY,"28,678",27.144,0.069
NATURE GENETICS,"93,641",27.125,0.234
NATURE METHODS,"54,686",26.919,0.243
PSYCHOLOGICAL INQUIRY,"4,063",26.364,0.003
JOURNAL OF CLINICAL ONCOLOGY,"156,476",26.36,0.285
Nature Chemistry,"29,548",26.201,0.102
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,"10,618",25.242,0.01
LANCET INFECTIOUS DISEASES,"20,494",25.148,0.067
Annual Review of Astronomy and Astrophysics,"10,702",24.912,0.021
